,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
563,16,Australia,Adelaide,,1994-11-13 00:00:00,Australian Grand Prix,conventional,Practice 1,1994-11-11,Practice 2,1994-11-11,Practice 3,1994-11-12,Qualifying,1994-11-12,Race,1994-11-13 00:00:00,False,1994
564,1,Brazil,São Paulo,,1995-03-26 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1995-03-24,Practice 2,1995-03-24,Practice 3,1995-03-25,Qualifying,1995-03-25,Race,1995-03-26 00:00:00,False,1995
565,2,Argentina,Buenos Aires,,1995-04-09 00:00:00,Argentine Grand Prix,conventional,Practice 1,1995-04-07,Practice 2,1995-04-07,Practice 3,1995-04-08,Qualifying,1995-04-08,Race,1995-04-09 00:00:00,False,1995
566,3,Italy,Imola,,1995-04-30 00:00:00,San Marino Grand Prix,conventional,Practice 1,1995-04-28,Practice 2,1995-04-28,Practice 3,1995-04-29,Qualifying,1995-04-29,Race,1995-04-30 00:00:00,False,1995
567,4,Spain,Montmeló,,1995-05-14 00:00:00,Spanish Grand Prix,conventional,Practice 1,1995-05-12,Practice 2,1995-05-12,Practice 3,1995-05-13,Qualifying,1995-05-13,Race,1995-05-14 00:00:00,False,1995
568,5,Monaco,Monte-Carlo,,1995-05-28 00:00:00,Monaco Grand Prix,conventional,Practice 1,1995-05-26,Practice 2,1995-05-26,Practice 3,1995-05-27,Qualifying,1995-05-27,Race,1995-05-28 00:00:00,False,1995
569,6,Canada,Montreal,,1995-06-11 00:00:00,Canadian Grand Prix,conventional,Practice 1,1995-06-09,Practice 2,1995-06-09,Practice 3,1995-06-10,Qualifying,1995-06-10,Race,1995-06-11 00:00:00,False,1995
570,7,France,Magny Cours,,1995-07-02 00:00:00,French Grand Prix,conventional,Practice 1,1995-06-30,Practice 2,1995-06-30,Practice 3,1995-07-01,Qualifying,1995-07-01,Race,1995-07-02 00:00:00,False,1995
571,8,UK,Silverstone,,1995-07-16 00:00:00,British Grand Prix,conventional,Practice 1,1995-07-14,Practice 2,1995-07-14,Practice 3,1995-07-15,Qualifying,1995-07-15,Race,1995-07-16 00:00:00,False,1995
572,9,Germany,Hockenheim,,1995-07-30 00:00:00,German Grand Prix,conventional,Practice 1,1995-07-28,Practice 2,1995-07-28,Practice 3,1995-07-29,Qualifying,1995-07-29,Race,1995-07-30 00:00:00,False,1995
573,10,Hungary,Budapest,,1995-08-13 00:00:00,Hungarian Grand Prix,conventional,Practice 1,1995-08-11,Practice 2,1995-08-11,Practice 3,1995-08-12,Qualifying,1995-08-12,Race,1995-08-13 00:00:00,False,1995
574,11,Belgium,Spa,,1995-08-27 00:00:00,Belgian Grand Prix,conventional,Practice 1,1995-08-25,Practice 2,1995-08-25,Practice 3,1995-08-26,Qualifying,1995-08-26,Race,1995-08-27 00:00:00,False,1995
575,12,Italy,Monza,,1995-09-10 00:00:00,Italian Grand Prix,conventional,Practice 1,1995-09-08,Practice 2,1995-09-08,Practice 3,1995-09-09,Qualifying,1995-09-09,Race,1995-09-10 00:00:00,False,1995
576,13,Portugal,Estoril,,1995-09-24 00:00:00,Portuguese Grand Prix,conventional,Practice 1,1995-09-22,Practice 2,1995-09-22,Practice 3,1995-09-23,Qualifying,1995-09-23,Race,1995-09-24 00:00:00,False,1995
577,14,Germany,Nürburg,,1995-10-01 00:00:00,European Grand Prix,conventional,Practice 1,1995-09-29,Practice 2,1995-09-29,Practice 3,1995-09-30,Qualifying,1995-09-30,Race,1995-10-01 00:00:00,False,1995
578,15,Japan,Okayama,,1995-10-22 00:00:00,Pacific Grand Prix,conventional,Practice 1,1995-10-20,Practice 2,1995-10-20,Practice 3,1995-10-21,Qualifying,1995-10-21,Race,1995-10-22 00:00:00,False,1995
579,16,Japan,Suzuka,,1995-10-29 00:00:00,Japanese Grand Prix,conventional,Practice 1,1995-10-27,Practice 2,1995-10-27,Practice 3,1995-10-28,Qualifying,1995-10-28,Race,1995-10-29 00:00:00,False,1995
580,17,Australia,Adelaide,,1995-11-12 00:00:00,Australian Grand Prix,conventional,Practice 1,1995-11-10,Practice 2,1995-11-10,Practice 3,1995-11-11,Qualifying,1995-11-11,Race,1995-11-12 00:00:00,False,1995
581,1,Australia,Melbourne,,1996-03-10 00:00:00,Australian Grand Prix,conventional,Practice 1,1996-03-08,Practice 2,1996-03-08,Practice 3,1996-03-09,Qualifying,1996-03-09,Race,1996-03-10 00:00:00,False,1996
582,2,Brazil,São Paulo,,1996-03-31 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1996-03-29,Practice 2,1996-03-29,Practice 3,1996-03-30,Qualifying,1996-03-30,Race,1996-03-31 00:00:00,False,1996
583,3,Argentina,Buenos Aires,,1996-04-07 00:00:00,Argentine Grand Prix,conventional,Practice 1,1996-04-05,Practice 2,1996-04-05,Practice 3,1996-04-06,Qualifying,1996-04-06,Race,1996-04-07 00:00:00,False,1996
584,4,Germany,Nürburg,,1996-04-28 00:00:00,European Grand Prix,conventional,Practice 1,1996-04-26,Practice 2,1996-04-26,Practice 3,1996-04-27,Qualifying,1996-04-27,Race,1996-04-28 00:00:00,False,1996
585,5,Italy,Imola,,1996-05-05 00:00:00,San Marino Grand Prix,conventional,Practice 1,1996-05-03,Practice 2,1996-05-03,Practice 3,1996-05-04,Qualifying,1996-05-04,Race,1996-05-05 00:00:00,False,1996
586,6,Monaco,Monte-Carlo,,1996-05-19 00:00:00,Monaco Grand Prix,conventional,Practice 1,1996-05-17,Practice 2,1996-05-17,Practice 3,1996-05-18,Qualifying,1996-05-18,Race,1996-05-19 00:00:00,False,1996
587,7,Spain,Montmeló,,1996-06-02 00:00:00,Spanish Grand Prix,conventional,Practice 1,1996-05-31,Practice 2,1996-05-31,Practice 3,1996-06-01,Qualifying,1996-06-01,Race,1996-06-02 00:00:00,False,1996
588,8,Canada,Montreal,,1996-06-16 00:00:00,Canadian Grand Prix,conventional,Practice 1,1996-06-14,Practice 2,1996-06-14,Practice 3,1996-06-15,Qualifying,1996-06-15,Race,1996-06-16 00:00:00,False,1996
589,9,France,Magny Cours,,1996-06-30 00:00:00,French Grand Prix,conventional,Practice 1,1996-06-28,Practice 2,1996-06-28,Practice 3,1996-06-29,Qualifying,1996-06-29,Race,1996-06-30 00:00:00,False,1996
590,10,UK,Silverstone,,1996-07-14 00:00:00,British Grand Prix,conventional,Practice 1,1996-07-12,Practice 2,1996-07-12,Practice 3,1996-07-13,Qualifying,1996-07-13,Race,1996-07-14 00:00:00,False,1996
591,11,Germany,Hockenheim,,1996-07-28 00:00:00,German Grand Prix,conventional,Practice 1,1996-07-26,Practice 2,1996-07-26,Practice 3,1996-07-27,Qualifying,1996-07-27,Race,1996-07-28 00:00:00,False,1996
592,12,Hungary,Budapest,,1996-08-11 00:00:00,Hungarian Grand Prix,conventional,Practice 1,1996-08-09,Practice 2,1996-08-09,Practice 3,1996-08-10,Qualifying,1996-08-10,Race,1996-08-11 00:00:00,False,1996
593,13,Belgium,Spa,,1996-08-25 00:00:00,Belgian Grand Prix,conventional,Practice 1,1996-08-23,Practice 2,1996-08-23,Practice 3,1996-08-24,Qualifying,1996-08-24,Race,1996-08-25 00:00:00,False,1996
594,14,Italy,Monza,,1996-09-08 00:00:00,Italian Grand Prix,conventional,Practice 1,1996-09-06,Practice 2,1996-09-06,Practice 3,1996-09-07,Qualifying,1996-09-07,Race,1996-09-08 00:00:00,False,1996
595,15,Portugal,Estoril,,1996-09-22 00:00:00,Portuguese Grand Prix,conventional,Practice 1,1996-09-20,Practice 2,1996-09-20,Practice 3,1996-09-21,Qualifying,1996-09-21,Race,1996-09-22 00:00:00,False,1996
596,16,Japan,Suzuka,,1996-10-13 00:00:00,Japanese Grand Prix,conventional,Practice 1,1996-10-11,Practice 2,1996-10-11,Practice 3,1996-10-12,Qualifying,1996-10-12,Race,1996-10-13 00:00:00,False,1996
597,1,Australia,Melbourne,,1997-03-09 00:00:00,Australian Grand Prix,conventional,Practice 1,1997-03-07,Practice 2,1997-03-07,Practice 3,1997-03-08,Qualifying,1997-03-08,Race,1997-03-09 00:00:00,False,1997
598,2,Brazil,São Paulo,,1997-03-30 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1997-03-28,Practice 2,1997-03-28,Practice 3,1997-03-29,Qualifying,1997-03-29,Race,1997-03-30 00:00:00,False,1997
599,3,Argentina,Buenos Aires,,1997-04-13 00:00:00,Argentine Grand Prix,conventional,Practice 1,1997-04-11,Practice 2,1997-04-11,Practice 3,1997-04-12,Qualifying,1997-04-12,Race,1997-04-13 00:00:00,False,1997
600,4,Italy,Imola,,1997-04-27 00:00:00,San Marino Grand Prix,conventional,Practice 1,1997-04-25,Practice 2,1997-04-25,Practice 3,1997-04-26,Qualifying,1997-04-26,Race,1997-04-27 00:00:00,False,1997
601,5,Monaco,Monte-Carlo,,1997-05-11 00:00:00,Monaco Grand Prix,conventional,Practice 1,1997-05-09,Practice 2,1997-05-09,Practice 3,1997-05-10,Qualifying,1997-05-10,Race,1997-05-11 00:00:00,False,1997
602,6,Spain,Montmeló,,1997-05-25 00:00:00,Spanish Grand Prix,conventional,Practice 1,1997-05-23,Practice 2,1997-05-23,Practice 3,1997-05-24,Qualifying,1997-05-24,Race,1997-05-25 00:00:00,False,1997
603,7,Canada,Montreal,,1997-06-15 00:00:00,Canadian Grand Prix,conventional,Practice 1,1997-06-13,Practice 2,1997-06-13,Practice 3,1997-06-14,Qualifying,1997-06-14,Race,1997-06-15 00:00:00,False,1997
604,8,France,Magny Cours,,1997-06-29 00:00:00,French Grand Prix,conventional,Practice 1,1997-06-27,Practice 2,1997-06-27,Practice 3,1997-06-28,Qualifying,1997-06-28,Race,1997-06-29 00:00:00,False,1997
605,9,UK,Silverstone,,1997-07-13 00:00:00,British Grand Prix,conventional,Practice 1,1997-07-11,Practice 2,1997-07-11,Practice 3,1997-07-12,Qualifying,1997-07-12,Race,1997-07-13 00:00:00,False,1997
606,10,Germany,Hockenheim,,1997-07-27 00:00:00,German Grand Prix,conventional,Practice 1,1997-07-25,Practice 2,1997-07-25,Practice 3,1997-07-26,Qualifying,1997-07-26,Race,1997-07-27 00:00:00,False,1997
607,11,Hungary,Budapest,,1997-08-10 00:00:00,Hungarian Grand Prix,conventional,Practice 1,1997-08-08,Practice 2,1997-08-08,Practice 3,1997-08-09,Qualifying,1997-08-09,Race,1997-08-10 00:00:00,False,1997
608,12,Belgium,Spa,,1997-08-24 00:00:00,Belgian Grand Prix,conventional,Practice 1,1997-08-22,Practice 2,1997-08-22,Practice 3,1997-08-23,Qualifying,1997-08-23,Race,1997-08-24 00:00:00,False,1997
609,13,Italy,Monza,,1997-09-07 00:00:00,Italian Grand Prix,conventional,Practice 1,1997-09-05,Practice 2,1997-09-05,Practice 3,1997-09-06,Qualifying,1997-09-06,Race,1997-09-07 00:00:00,False,1997
610,14,Austria,Spielberg,,1997-09-21 00:00:00,Austrian Grand Prix,conventional,Practice 1,1997-09-19,Practice 2,1997-09-19,Practice 3,1997-09-20,Qualifying,1997-09-20,Race,1997-09-21 00:00:00,False,1997
611,15,Germany,Nürburg,,1997-09-28 00:00:00,Luxembourg Grand Prix,conventional,Practice 1,1997-09-26,Practice 2,1997-09-26,Practice 3,1997-09-27,Qualifying,1997-09-27,Race,1997-09-28 00:00:00,False,1997
612,16,Japan,Suzuka,,1997-10-12 00:00:00,Japanese Grand Prix,conventional,Practice 1,1997-10-10,Practice 2,1997-10-10,Practice 3,1997-10-11,Qualifying,1997-10-11,Race,1997-10-12 00:00:00,False,1997
613,17,Spain,Jerez de la Frontera,,1997-10-26 00:00:00,European Grand Prix,conventional,Practice 1,1997-10-24,Practice 2,1997-10-24,Practice 3,1997-10-25,Qualifying,1997-10-25,Race,1997-10-26 00:00:00,False,1997
614,1,Australia,Melbourne,,1998-03-08 00:00:00,Australian Grand Prix,conventional,Practice 1,1998-03-06,Practice 2,1998-03-06,Practice 3,1998-03-07,Qualifying,1998-03-07,Race,1998-03-08 00:00:00,False,1998
615,2,Brazil,São Paulo,,1998-03-29 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1998-03-27,Practice 2,1998-03-27,Practice 3,1998-03-28,Qualifying,1998-03-28,Race,1998-03-29 00:00:00,False,1998
616,3,Argentina,Buenos Aires,,1998-04-12 00:00:00,Argentine Grand Prix,conventional,Practice 1,1998-04-10,Practice 2,1998-04-10,Practice 3,1998-04-11,Qualifying,1998-04-11,Race,1998-04-12 00:00:00,False,1998
617,4,Italy,Imola,,1998-04-26 00:00:00,San Marino Grand Prix,conventional,Practice 1,1998-04-24,Practice 2,1998-04-24,Practice 3,1998-04-25,Qualifying,1998-04-25,Race,1998-04-26 00:00:00,False,1998
618,5,Spain,Montmeló,,1998-05-10 00:00:00,Spanish Grand Prix,conventional,Practice 1,1998-05-08,Practice 2,1998-05-08,Practice 3,1998-05-09,Qualifying,1998-05-09,Race,1998-05-10 00:00:00,False,1998
619,6,Monaco,Monte-Carlo,,1998-05-24 00:00:00,Monaco Grand Prix,conventional,Practice 1,1998-05-22,Practice 2,1998-05-22,Practice 3,1998-05-23,Qualifying,1998-05-23,Race,1998-05-24 00:00:00,False,1998
620,7,Canada,Montreal,,1998-06-07 00:00:00,Canadian Grand Prix,conventional,Practice 1,1998-06-05,Practice 2,1998-06-05,Practice 3,1998-06-06,Qualifying,1998-06-06,Race,1998-06-07 00:00:00,False,1998
621,8,France,Magny Cours,,1998-06-28 00:00:00,French Grand Prix,conventional,Practice 1,1998-06-26,Practice 2,1998-06-26,Practice 3,1998-06-27,Qualifying,1998-06-27,Race,1998-06-28 00:00:00,False,1998
622,9,UK,Silverstone,,1998-07-12 00:00:00,British Grand Prix,conventional,Practice 1,1998-07-10,Practice 2,1998-07-10,Practice 3,1998-07-11,Qualifying,1998-07-11,Race,1998-07-12 00:00:00,False,1998
623,10,Austria,Spielberg,,1998-07-26 00:00:00,Austrian Grand Prix,conventional,Practice 1,1998-07-24,Practice 2,1998-07-24,Practice 3,1998-07-25,Qualifying,1998-07-25,Race,1998-07-26 00:00:00,False,1998
624,11,Germany,Hockenheim,,1998-08-02 00:00:00,German Grand Prix,conventional,Practice 1,1998-07-31,Practice 2,1998-07-31,Practice 3,1998-08-01,Qualifying,1998-08-01,Race,1998-08-02 00:00:00,False,1998
625,12,Hungary,Budapest,,1998-08-16 00:00:00,Hungarian Grand Prix,conventional,Practice 1,1998-08-14,Practice 2,1998-08-14,Practice 3,1998-08-15,Qualifying,1998-08-15,Race,1998-08-16 00:00:00,False,1998
626,13,Belgium,Spa,,1998-08-30 00:00:00,Belgian Grand Prix,conventional,Practice 1,1998-08-28,Practice 2,1998-08-28,Practice 3,1998-08-29,Qualifying,1998-08-29,Race,1998-08-30 00:00:00,False,1998
627,14,Italy,Monza,,1998-09-13 00:00:00,Italian Grand Prix,conventional,Practice 1,1998-09-11,Practice 2,1998-09-11,Practice 3,1998-09-12,Qualifying,1998-09-12,Race,1998-09-13 00:00:00,False,1998
628,15,Germany,Nürburg,,1998-09-27 00:00:00,Luxembourg Grand Prix,conventional,Practice 1,1998-09-25,Practice 2,1998-09-25,Practice 3,1998-09-26,Qualifying,1998-09-26,Race,1998-09-27 00:00:00,False,1998
629,16,Japan,Suzuka,,1998-11-01 00:00:00,Japanese Grand Prix,conventional,Practice 1,1998-10-30,Practice 2,1998-10-30,Practice 3,1998-10-31,Qualifying,1998-10-31,Race,1998-11-01 00:00:00,False,1998
630,1,Australia,Melbourne,,1999-03-07 00:00:00,Australian Grand Prix,conventional,Practice 1,1999-03-05,Practice 2,1999-03-05,Practice 3,1999-03-06,Qualifying,1999-03-06,Race,1999-03-07 00:00:00,False,1999
631,2,Brazil,São Paulo,,1999-04-11 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1999-04-09,Practice 2,1999-04-09,Practice 3,1999-04-10,Qualifying,1999-04-10,Race,1999-04-11 00:00:00,False,1999
632,3,Italy,Imola,,1999-05-02 00:00:00,San Marino Grand Prix,conventional,Practice 1,1999-04-30,Practice 2,1999-04-30,Practice 3,1999-05-01,Qualifying,1999-05-01,Race,1999-05-02 00:00:00,False,1999
633,4,Monaco,Monte-Carlo,,1999-05-16 00:00:00,Monaco Grand Prix,conventional,Practice 1,1999-05-14,Practice 2,1999-05-14,Practice 3,1999-05-15,Qualifying,1999-05-15,Race,1999-05-16 00:00:00,False,1999
634,5,Spain,Montmeló,,1999-05-30 00:00:00,Spanish Grand Prix,conventional,Practice 1,1999-05-28,Practice 2,1999-05-28,Practice 3,1999-05-29,Qualifying,1999-05-29,Race,1999-05-30 00:00:00,False,1999
635,6,Canada,Montreal,,1999-06-13 00:00:00,Canadian Grand Prix,conventional,Practice 1,1999-06-11,Practice 2,1999-06-11,Practice 3,1999-06-12,Qualifying,1999-06-12,Race,1999-06-13 00:00:00,False,1999
636,7,France,Magny Cours,,1999-06-27 00:00:00,French Grand Prix,conventional,Practice 1,1999-06-25,Practice 2,1999-06-25,Practice 3,1999-06-26,Qualifying,1999-06-26,Race,1999-06-27 00:00:00,False,1999
637,8,UK,Silverstone,,1999-07-11 00:00:00,British Grand Prix,conventional,Practice 1,1999-07-09,Practice 2,1999-07-09,Practice 3,1999-07-10,Qualifying,1999-07-10,Race,1999-07-11 00:00:00,False,1999
638,9,Austria,Spielberg,,1999-07-25 00:00:00,Austrian Grand Prix,conventional,Practice 1,1999-07-23,Practice 2,1999-07-23,Practice 3,1999-07-24,Qualifying,1999-07-24,Race,1999-07-25 00:00:00,False,1999
639,10,Germany,Hockenheim,,1999-08-01 00:00:00,German Grand Prix,conventional,Practice 1,1999-07-30,Practice 2,1999-07-30,Practice 3,1999-07-31,Qualifying,1999-07-31,Race,1999-08-01 00:00:00,False,1999
640,11,Hungary,Budapest,,1999-08-15 00:00:00,Hungarian Grand Prix,conventional,Practice 1,1999-08-13,Practice 2,1999-08-13,Practice 3,1999-08-14,Qualifying,1999-08-14,Race,1999-08-15 00:00:00,False,1999
641,12,Belgium,Spa,,1999-08-29 00:00:00,Belgian Grand Prix,conventional,Practice 1,1999-08-27,Practice 2,1999-08-27,Practice 3,1999-08-28,Qualifying,1999-08-28,Race,1999-08-29 00:00:00,False,1999
642,13,Italy,Monza,,1999-09-12 00:00:00,Italian Grand Prix,conventional,Practice 1,1999-09-10,Practice 2,1999-09-10,Practice 3,1999-09-11,Qualifying,1999-09-11,Race,1999-09-12 00:00:00,False,1999
643,14,Germany,Nürburg,,1999-09-26 00:00:00,European Grand Prix,conventional,Practice 1,1999-09-24,Practice 2,1999-09-24,Practice 3,1999-09-25,Qualifying,1999-09-25,Race,1999-09-26 00:00:00,False,1999
644,15,Malaysia,Kuala Lumpur,,1999-10-17 00:00:00,Malaysian Grand Prix,conventional,Practice 1,1999-10-15,Practice 2,1999-10-15,Practice 3,1999-10-16,Qualifying,1999-10-16,Race,1999-10-17 00:00:00,False,1999
645,16,Japan,Suzuka,,1999-10-31 00:00:00,Japanese Grand Prix,conventional,Practice 1,1999-10-29,Practice 2,1999-10-29,Practice 3,1999-10-30,Qualifying,1999-10-30,Race,1999-10-31 00:00:00,False,1999
646,1,Australia,Melbourne,,2000-03-12 00:00:00,Australian Grand Prix,conventional,Practice 1,2000-03-10,Practice 2,2000-03-10,Practice 3,2000-03-11,Qualifying,2000-03-11,Race,2000-03-12 00:00:00,False,2000
647,2,Brazil,São Paulo,,2000-03-26 00:00:00,Brazilian Grand Prix,conventional,Practice 1,2000-03-24,Practice 2,2000-03-24,Practice 3,2000-03-25,Qualifying,2000-03-25,Race,2000-03-26 00:00:00,False,2000
648,3,Italy,Imola,,2000-04-09 00:00:00,San Marino Grand Prix,conventional,Practice 1,2000-04-07,Practice 2,2000-04-07,Practice 3,2000-04-08,Qualifying,2000-04-08,Race,2000-04-09 00:00:00,False,2000
649,4,UK,Silverstone,,2000-04-23 00:00:00,British Grand Prix,conventional,Practice 1,2000-04-21,Practice 2,2000-04-21,Practice 3,2000-04-22,Qualifying,2000-04-22,Race,2000-04-23 00:00:00,False,2000
650,5,Spain,Montmeló,,2000-05-07 00:00:00,Spanish Grand Prix,conventional,Practice 1,2000-05-05,Practice 2,2000-05-05,Practice 3,2000-05-06,Qualifying,2000-05-06,Race,2000-05-07 00:00:00,False,2000
651,6,Germany,Nürburg,,2000-05-21 00:00:00,European Grand Prix,conventional,Practice 1,2000-05-19,Practice 2,2000-05-19,Practice 3,2000-05-20,Qualifying,2000-05-20,Race,2000-05-21 00:00:00,False,2000
652,7,Monaco,Monte-Carlo,,2000-06-04 00:00:00,Monaco Grand Prix,conventional,Practice 1,2000-06-02,Practice 2,2000-06-02,Practice 3,2000-06-03,Qualifying,2000-06-03,Race,2000-06-04 00:00:00,False,2000
653,8,Canada,Montreal,,2000-06-18 00:00:00,Canadian Grand Prix,conventional,Practice 1,2000-06-16,Practice 2,2000-06-16,Practice 3,2000-06-17,Qualifying,2000-06-17,Race,2000-06-18 00:00:00,False,2000
654,9,France,Magny Cours,,2000-07-02 00:00:00,French Grand Prix,conventional,Practice 1,2000-06-30,Practice 2,2000-06-30,Practice 3,2000-07-01,Qualifying,2000-07-01,Race,2000-07-02 00:00:00,False,2000
655,10,Austria,Spielberg,,2000-07-16 00:00:00,Austrian Grand Prix,conventional,Practice 1,2000-07-14,Practice 2,2000-07-14,Practice 3,2000-07-15,Qualifying,2000-07-15,Race,2000-07-16 00:00:00,False,2000
656,11,Germany,Hockenheim,,2000-07-30 00:00:00,German Grand Prix,conventional,Practice 1,2000-07-28,Practice 2,2000-07-28,Practice 3,2000-07-29,Qualifying,2000-07-29,Race,2000-07-30 00:00:00,False,2000
657,12,Hungary,Budapest,,2000-08-13 00:00:00,Hungarian Grand Prix,conventional,Practice 1,2000-08-11,Practice 2,2000-08-11,Practice 3,2000-08-12,Qualifying,2000-08-12,Race,2000-08-13 00:00:00,False,2000
658,13,Belgium,Spa,,2000-08-27 00:00:00,Belgian Grand Prix,conventional,Practice 1,2000-08-25,Practice 2,2000-08-25,Practice 3,2000-08-26,Qualifying,2000-08-26,Race,2000-08-27 00:00:00,False,2000
659,14,Italy,Monza,,2000-09-10 00:00:00,Italian Grand Prix,conventional,Practice 1,2000-09-08,Practice 2,2000-09-08,Practice 3,2000-09-09,Qualifying,2000-09-09,Race,2000-09-10 00:00:00,False,2000
660,15,USA,Indianapolis,,2000-09-24 00:00:00,United States Grand Prix,conventional,Practice 1,2000-09-22,Practice 2,2000-09-22,Practice 3,2000-09-23,Qualifying,2000-09-23,Race,2000-09-24 00:00:00,False,2000
661,16,Japan,Suzuka,,2000-10-08 00:00:00,Japanese Grand Prix,conventional,Practice 1,2000-10-06,Practice 2,2000-10-06,Practice 3,2000-10-07,Qualifying,2000-10-07,Race,2000-10-08 00:00:00,False,2000
662,17,Malaysia,Kuala Lumpur,,2000-10-22 00:00:00,Malaysian Grand Prix,conventional,Practice 1,2000-10-20,Practice 2,2000-10-20,Practice 3,2000-10-21,Qualifying,2000-10-21,Race,2000-10-22 00:00:00,False,2000
663,1,Australia,Melbourne,,2001-03-04 00:00:00,Australian Grand Prix,conventional,Practice 1,2001-03-02,Practice 2,2001-03-02,Practice 3,2001-03-03,Qualifying,2001-03-03,Race,2001-03-04 00:00:00,False,2001
664,2,Malaysia,Kuala Lumpur,,2001-03-18 00:00:00,Malaysian Grand Prix,conventional,Practice 1,2001-03-16,Practice 2,2001-03-16,Practice 3,2001-03-17,Qualifying,2001-03-17,Race,2001-03-18 00:00:00,False,2001
665,3,Brazil,São Paulo,,2001-04-01 00:00:00,Brazilian Grand Prix,conventional,Practice 1,2001-03-30,Practice 2,2001-03-30,Practice 3,2001-03-31,Qualifying,2001-03-31,Race,2001-04-01 00:00:00,False,2001
666,4,Italy,Imola,,2001-04-15 00:00:00,San Marino Grand Prix,conventional,Practice 1,2001-04-13,Practice 2,2001-04-13,Practice 3,2001-04-14,Qualifying,2001-04-14,Race,2001-04-15 00:00:00,False,2001
667,5,Spain,Montmeló,,2001-04-29 00:00:00,Spanish Grand Prix,conventional,Practice 1,2001-04-27,Practice 2,2001-04-27,Practice 3,2001-04-28,Qualifying,2001-04-28,Race,2001-04-29 00:00:00,False,2001
668,6,Austria,Spielberg,,2001-05-13 00:00:00,Austrian Grand Prix,conventional,Practice 1,2001-05-11,Practice 2,2001-05-11,Practice 3,2001-05-12,Qualifying,2001-05-12,Race,2001-05-13 00:00:00,False,2001
669,7,Monaco,Monte-Carlo,,2001-05-27 00:00:00,Monaco Grand Prix,conventional,Practice 1,2001-05-25,Practice 2,2001-05-25,Practice 3,2001-05-26,Qualifying,2001-05-26,Race,2001-05-27 00:00:00,False,2001
670,8,Canada,Montreal,,2001-06-10 00:00:00,Canadian Grand Prix,conventional,Practice 1,2001-06-08,Practice 2,2001-06-08,Practice 3,2001-06-09,Qualifying,2001-06-09,Race,2001-06-10 00:00:00,False,2001
671,9,Germany,Nürburg,,2001-06-24 00:00:00,European Grand Prix,conventional,Practice 1,2001-06-22,Practice 2,2001-06-22,Practice 3,2001-06-23,Qualifying,2001-06-23,Race,2001-06-24 00:00:00,False,2001
672,10,France,Magny Cours,,2001-07-01 00:00:00,French Grand Prix,conventional,Practice 1,2001-06-29,Practice 2,2001-06-29,Practice 3,2001-06-30,Qualifying,2001-06-30,Race,2001-07-01 00:00:00,False,2001
673,11,UK,Silverstone,,2001-07-15 00:00:00,British Grand Prix,conventional,Practice 1,2001-07-13,Practice 2,2001-07-13,Practice 3,2001-07-14,Qualifying,2001-07-14,Race,2001-07-15 00:00:00,False,2001
674,12,Germany,Hockenheim,,2001-07-29 00:00:00,German Grand Prix,conventional,Practice 1,2001-07-27,Practice 2,2001-07-27,Practice 3,2001-07-28,Qualifying,2001-07-28,Race,2001-07-29 00:00:00,False,2001
675,13,Hungary,Budapest,,2001-08-19 00:00:00,Hungarian Grand Prix,conventional,Practice 1,2001-08-17,Practice 2,2001-08-17,Practice 3,2001-08-18,Qualifying,2001-08-18,Race,2001-08-19 00:00:00,False,2001
676,14,Belgium,Spa,,2001-09-02 00:00:00,Belgian Grand Prix,conventional,Practice 1,2001-08-31,Practice 2,2001-08-31,Practice 3,2001-09-01,Qualifying,2001-09-01,Race,2001-09-02 00:00:00,False,2001
677,15,Italy,Monza,,2001-09-16 00:00:00,Italian Grand Prix,conventional,Practice 1,2001-09-14,Practice 2,2001-09-14,Practice 3,2001-09-15,Qualifying,2001-09-15,Race,2001-09-16 00:00:00,False,2001
678,16,USA,Indianapolis,,2001-09-30 00:00:00,United States Grand Prix,conventional,Practice 1,2001-09-28,Practice 2,2001-09-28,Practice 3,2001-09-29,Qualifying,2001-09-29,Race,2001-09-30 00:00:00,False,2001
679,17,Japan,Suzuka,,2001-10-14 00:00:00,Japanese Grand Prix,conventional,Practice 1,2001-10-12,Practice 2,2001-10-12,Practice 3,2001-10-13,Qualifying,2001-10-13,Race,2001-10-14 00:00:00,False,2001
680,1,Australia,Melbourne,,2002-03-03 00:00:00,Australian Grand Prix,conventional,Practice 1,2002-03-01,Practice 2,2002-03-01,Practice 3,2002-03-02,Qualifying,2002-03-02,Race,2002-03-03 00:00:00,False,2002
681,2,Malaysia,Kuala Lumpur,,2002-03-17 00:00:00,Malaysian Grand Prix,conventional,Practice 1,2002-03-15,Practice 2,2002-03-15,Practice 3,2002-03-16,Qualifying,2002-03-16,Race,2002-03-17 00:00:00,False,2002
682,3,Brazil,São Paulo,,2002-03-31 00:00:00,Brazilian Grand Prix,conventional,Practice 1,2002-03-29,Practice 2,2002-03-29,Practice 3,2002-03-30,Qualifying,2002-03-30,Race,2002-03-31 00:00:00,False,2002
